Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
447.30340133307016;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.40340133307006;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.50340133307;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.6034013330699;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.7034013330698;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.8034013330697;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
447.9034013330696;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.0034013330695;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.1034013330694;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.20340133306934;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.30340133306925;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.40340133306916;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.50340133306906;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.603401333069;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.7034013330689;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.8034013330688;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
448.9034013330687;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.0034013330686;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.1034013330685;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.2034013330684;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.30340133306834;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.40340133306825;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.50340133306815;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.60340133306806;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.703401333068;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.8034013330679;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
449.9034013330678;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.0034013330677;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.1034013330676;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.2034013330675;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.3034013330674;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.40340133306734;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.50340133306725;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.60340133306715;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.70340133306706;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.803401333067;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
450.9034013330669;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.0034013330668;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.1034013330667;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.2034013330666;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.3034013330665;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.4034013330664;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.50340133306634;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.60340133306624;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.70340133306615;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.80340133306606;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
451.903401333066;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.0034013330659;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.1034013330658;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.2034013330657;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.3034013330656;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.4034013330655;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.5034013330654;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.60340133306534;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.70340133306524;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.80340133306515;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
452.90340133306506;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.00340133306497;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.1034013330649;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.2034013330648;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.3034013330647;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.4034013330646;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.5034013330645;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.6034013330644;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.70340133306433;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.80340133306424;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
453.90340133306415;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.00340133306406;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.10340133306397;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.2034013330639;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.3034013330638;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.4034013330637;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.5034013330636;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.6034013330635;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.7034013330634;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.80340133306333;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
454.90340133306324;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.00340133306315;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.10340133306306;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.20340133306297;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.3034013330629;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.4034013330628;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.5034013330627;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.6034013330626;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.7034013330625;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.8034013330624;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
455.90340133306233;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.00340133306224;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.10340133306215;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.20340133306206;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.30340133306197;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.4034013330619;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.5034013330618;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.6034013330617;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.7034013330616;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.8034013330615;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
456.9034013330614;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.00340133306133;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.10340133306124;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.20340133306115;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.30340133306106;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.40340133306097;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.5034013330609;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.6034013330608;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.7034013330607;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.8034013330606;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
457.9034013330605;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
458.0034013330604;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
458.10340133306033;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
458.20340133306024;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
