Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
80.80333333333814;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
80.9033333333382;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.00333333333825;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.1033333333383;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.20333333333835;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.3033333333384;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.40333333333845;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.5033333333385;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.60333333333855;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.7033333333386;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.80333333333866;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
81.90333333333871;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.00333333333876;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.10333333333881;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.20333333333886;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.30333333333891;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.40333333333896;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.50333333333901;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.60333333333907;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.70333333333912;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.80333333333917;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
82.90333333333922;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.00333333333927;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.10333333333932;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.20333333333937;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.30333333333942;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.40333333333948;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.50333333333953;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.60333333333958;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.70333333333963;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.80333333333968;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
83.90333333333973;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.00000000000692;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.10333333333983;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.20333333333988;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.30333333333994;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.40333333333999;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.50333333334004;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.60333333334009;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.70333333334014;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.80333333334019;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
84.90333333334024;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.0033333333403;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.10333333334034;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.2033333333404;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.30333333334045;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.4033333333405;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.50333333334055;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.6033333333406;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.70333333334065;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.8033333333407;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
85.90333333334075;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.0033333333408;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.10333333334086;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.20333333334091;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.30333333334096;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.40333333334101;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.50333333334106;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.60333333334111;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.70333333334116;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.80333333334121;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
86.90333333334127;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.00333333334132;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.10333333334137;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.20333333334142;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.30333333334147;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.40333333334152;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.50333333334157;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.60333333334162;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.70333333334167;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.80333333334173;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
87.90333333334178;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
88.00333333334183;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
88.10333333334188;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
88.20333333334193;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
88.30333333334198;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
